"","Year","Area.Code","TA Title","Region Title","Annual GDP Increase Percent_Calc","Annual Enterprise Increase Percent_Calc","Annual Employee Increase Percent_Calc"
"620",2009,"T034",34,"Stratford District",0.00357037474181185,0.0134874759152216,-0.0123372172721042
"621",2009,"T035",35,"South Taranaki District",0.0961628497713847,0.0167597765363128,-0.047666253614209
"622",2009,"T036",36,"Ruapehu District",-0.0476674236086212,-0.0281481481481481,-0.0447227191413238
"623",2009,"T037",37,"Whanganui District",-0.00244689634466711,-0.0014336917562724,-0.0207006369426752
"624",2009,"T038",38,"Rangitikei District",-0.0408990023056867,-0.00260756192959583,-0.0173629018394361
"625",2009,"T039",39,"Manawatu District",0.0104035848841191,-0.000763358778625954,0.00639318060735216
"626",2009,"T040",40,"Palmerston North City",0.00268258554881236,-0.00660194174757282,0.00836529141556745
"627",2009,"T041",41,"Tararua District",-0.0668624395700986,0.00194363459669582,-0.114033753991181
"628",2009,"T042",42,"Horowhenua District",-0.0534133641886028,-0.00300902708124373,-0.075716010095468
"629",2009,"T043",43,"Kapiti Coast District",0.00681287095040102,0.000614628149969269,-0.0401024573761306
"630",2009,"T044",44,"Porirua City",0.012355407535163,-0.00230061349693252,0.015491621877964
"631",2009,"T045",45,"Upper Hutt City",-0.0418737472198578,0.00305188199389624,-0.0685667079719124
"632",2009,"T046",46,"Lower Hutt City",-0.0177555021154789,0.0125984251968504,-0.0285807362362906
"633",2009,"T047",47,"Wellington City",0.0461092092270618,0.0167344011475018,-0.0124000139718467
"634",2009,"T048",48,"Masterton District",0.00485844205056032,-0.00298804780876494,-0.0196500421072331
"635",2009,"T049",49,"Carterton District",0.0360703812316716,0.0179028132992327,0.0297823596792669
"636",2009,"T050",50,"South Wairarapa District",-0.040275001218977,-0.00182481751824818,-0.0306888671237349
"637",2009,"T051",51,"Tasman District",0.0147832736105072,0.0199074074074074,-0.0338239091143816
"638",2009,"T052",52,"Nelson City",0.0396845509006316,0.0257925846319183,-0.0231174365778153
"639",2009,"T053",53,"Marlborough District",0.0358203530633437,0.0114649681528662,0.0342392467365718
"640",2009,"T054",54,"Kaikoura District",-0.00674751527309196,-0.0342205323193916,-0.049112426035503
"641",2009,"T055",55,"Buller District",0.159892059579712,-0.00769230769230769,0.0683156654888104
"642",2009,"T056",56,"Grey District",0.106578969445796,-0.0117878192534381,0.0148242270224481
"643",2009,"T057",57,"Westland District",-0.00253857973144496,0.0115207373271889,0
"644",2009,"T058",58,"Hurunui District",-0.0114465630885122,0.0253012048192771,0.00475651189127973
"645",2009,"T059",59,"Waimakariri District",0.0414376005086204,0.0102406554019457,-0.00429717341482047
"646",2009,"T060",60,"Christchurch City",0.0245663425018995,0.00851197982345523,-0.0277565181897036
"647",2009,"T062",62,"Selwyn District",-0.0211510267352712,0.00723427935447969,-0.0197587684494525
"648",2009,"T063",63,"Ashburton District",0.0471823810643466,0.0145939086294416,-0.000207972270363951
"649",2009,"T064",64,"Timaru District",0.0965825506393572,0.0135287485907554,0.00829383886255924
"650",2009,"T065",65,"Mackenzie District",0.0942441897688712,0.0383275261324042,-0.0109204368174727
"651",2009,"T066",66,"Waimate District",-0.00808571853762585,0.0246305418719212,0.00943396226415094
"652",2009,"T068",68,"Waitaki District",0.163032040827064,0.0177267987486966,0.0161995097516786
"653",2009,"T069",69,"Central Otago District",0.0174396417940825,0.0277520814061055,0.0654357600688797
"654",2009,"T070",70,"Queenstown-Lakes District",0.0264972389175336,0.0195217179111762,-0.0219399538106236
"655",2009,"T071",71,"Dunedin City",0.0291142700929471,0.0153382634894549,-0.0282003076397197
"656",2009,"T072",72,"Clutha District",0.0504828665122297,-0.0048030739673391,-0.0167804652239324
"657",2009,"T073",73,"Southland District",0.0103560682046138,0.00985855122160309,-0.0153846153846154
"658",2009,"T074",74,"Gore District",0.0829709622240999,0.0333863275039746,0.0158586316266425
"659",2009,"T075",75,"Invercargill City",0.103874619900935,0.0228113440197287,-0.0251503759398496
"660",2009,"T076",76,"Auckland",-0.0122084063123269,0.00906193247099811,-0.0344190344190344
"661",2010,"T001",1,"Far North District",-0.0154253377144942,-0.0319188884716485,0.000270343336036767
"662",2010,"T002",2,"Whangarei District",-0.0594226334762371,-0.020898315658141,-0.0222591362126246
"663",2010,"T003",3,"Kaipara District",0.00148148148148143,-0.0197255574614065,-0.00911577028258888
"664",2010,"T011",11,"Thames-Coromandel District",-0.0988685519803587,-0.0326388888888889,-0.0215827338129496
"665",2010,"T012",12,"Hauraki District",-0.00219425997126101,-0.0166852057842047,-0.0111783030969397
"666",2010,"T013",13,"Waikato District",0.140150572990288,-0.0127750177430802,-0.0525573192239859
"667",2010,"T015",15,"Matamata-Piako District",-0.215787605508396,-0.023535851122058,-0.0240424725066363
"668",2010,"T016",16,"Hamilton City",-0.0118094932087883,-0.0201432408236347,-0.0254528926693072
"669",2010,"T017",17,"Waipa District",0.00519460490157596,-0.0123931623931624,0.00616482803374432
"670",2010,"T018",18,"Otorohanga District",0.076565045380498,-0.0157728706624606,0.0408345752608048
"671",2010,"T019",19,"South Waikato District",-0.0250446604644687,-0.0213032581453634,0.0133384146341463
"672",2010,"T020",20,"Waitomo District",-0.148844125997026,-0.01985559566787,0.0315670800450958
"673",2010,"T021",21,"Taupo District",0.0481160989240077,-0.00519143413367943,-0.0235131396957123
"674",2010,"T022",22,"Western Bay of Plenty District",0.0335760419942426,0.00424929178470255,-0.00879958935249688
"675",2010,"T023",23,"Tauranga City",0.0336921768081618,-0.0252503265128428,-0.00575539568345324
"676",2010,"T024",24,"Rotorua District",0.0094589750233369,-0.0248371335504886,-0.0259164535379369
"677",2010,"T025",25,"Whakatane District",0.0510166969747066,-0.0157894736842105,0.0162514436561624
"678",2010,"T026",26,"Kawerau District",0.0770801815431165,-0.032258064516129,0.00199335548172757
"679",2010,"T027",27,"Opotiki District",0.109693773253199,0.00530503978779841,-0.0338927278710102
"680",2010,"T028",28,"Gisborne District",0.0276395798783858,0.000589275191514437,0.00291545189504373
"681",2010,"T029",29,"Wairoa District",-0.016309534137243,0.0182926829268293,-0.00171281758492721
"682",2010,"T030",30,"Hastings District",0.0186431348875198,-0.0116166505324298,-0.020295112505515
"683",2010,"T031",31,"Napier City",0.0124279335672413,-0.0190763052208835,-0.0536008269841878
"684",2010,"T032",32,"Central Hawke's Bay District",0.0426468356351495,-0.0207253886010363,0.0469343910097505
"685",2010,"T033",33,"New Plymouth District",0.00621355479708335,0.010263427984947,-0.0112749349522984
"686",2010,"T034",34,"Stratford District",-0.134574108376702,-0.026615969581749,-0.0149201943095073
"687",2010,"T035",35,"South Taranaki District",-0.128520862773252,-0.00824175824175824,0.0196911866759195
"688",2010,"T036",36,"Ruapehu District",0.06149469765107,-0.0320121951219512,0
"689",2010,"T037",37,"Whanganui District",0.037267501354361,-0.00933237616654702,-0.00542005420054201
"690",2010,"T038",38,"Rangitikei District",0.0266238288885394,-0.00130718954248366,0.0138208537438768
"691",2010,"T039",39,"Manawatu District",0.070352113670711,-0.0168067226890756,0.0402329274748544
"692",2010,"T040",40,"Palmerston North City",0.0617408321841738,-0.00234558248631744,-0.0106571936056838
"693",2010,"T041",41,"Tararua District",0.00556614073772766,-0.00872938894277401,0.0192208683713746
"694",2010,"T042",42,"Horowhenua District",0.05034608156218,-0.0211267605633803,-0.0302742490799003
"695",2010,"T043",43,"Kapiti Coast District",0.0112343634223946,-0.00491400491400491,0.0110907271514343
"696",2010,"T044",44,"Porirua City",0.0195038846215982,-0.00153727901614143,-0.0211706102117061
"697",2010,"T045",45,"Upper Hutt City",-0.00334345923845551,-0.0202839756592292,0.0221729490022173
"698",2010,"T046",46,"Lower Hutt City",0.00609940484323667,-0.0161741835147745,-0.0214402289342485
"699",2010,"T047",47,"Wellington City",0.0756179522318515,-0.0169292264284035,-0.00643700926646389
"700",2010,"T048",48,"Masterton District",0.011811288736852,-0.000999000999000999,-0.0175622792784194
"701",2010,"T049",49,"Carterton District",-0.0903724071004003,-0.0150753768844221,-0.00667408231368187
"702",2010,"T050",50,"South Wairarapa District",0.0445054107605547,-0.00731261425959781,-0.0404176490400808
"703",2010,"T051",51,"Tasman District",0.0747750542972386,-0.00226963231956423,-0.00935328701229289
"704",2010,"T052",52,"Nelson City",0.0159650183293035,-0.0146673651126244,-0.0131698082146679
"705",2010,"T053",53,"Marlborough District",-0.0310828625707397,-0.0180520570948783,-0.0891785640388992
"706",2010,"T054",54,"Kaikoura District",0.0118424676397686,-0.0078740157480315,0.00933416303671437
"707",2010,"T055",55,"Buller District",-0.104491829706163,-0.020671834625323,0.00441014332965821
"708",2010,"T056",56,"Grey District",-0.00518566814756404,-0.0337972166998012,0.00834724540901502
"709",2010,"T057",57,"Westland District",0.0584019824526154,-0.0182232346241458,-0.0240641711229947
"710",2010,"T058",58,"Hurunui District",0.150826015776157,-0.00235017626321974,-0.0164562669071235
"711",2010,"T059",59,"Waimakariri District",0.0690559126656373,-0.00709579320831222,-0.0103577251366644
"712",2010,"T060",60,"Christchurch City",0.00960233274285488,-0.0136761487964989,-0.0262923117292049
"713",2010,"T062",62,"Selwyn District",0.148327641144035,0.00497237569060773,0.0335950781186756
"714",2010,"T063",63,"Ashburton District",0.0573759449143029,0.00375234521575985,0.013659686589932
"715",2010,"T064",64,"Timaru District",0.0299262163975027,-0.0100111234705228,-0.00963572267920094
"716",2010,"T065",65,"Mackenzie District",0.104265402843602,-0.0201342281879195,-0.00946372239747634
"717",2010,"T066",66,"Waimate District",0.132926585317063,-0.0168269230769231,-0.0186915887850467
"718",2010,"T068",68,"Waitaki District",0.0771858000746412,-0.0133196721311475,-0.00209753539590981
"719",2010,"T069",69,"Central Otago District",0.0634118897293243,-0.0081008100810081,-0.0773098680075424
"720",2010,"T070",70,"Queenstown-Lakes District",0.0413428244490349,-0.00813786500718047,0.0396169487078578
"721",2010,"T071",71,"Dunedin City",0.0291079620339814,-0.0210412732667926,-0.0263805838902568
"722",2010,"T072",72,"Clutha District",0.0374316235644528,-0.00868725868725869,-0.0201271186440678
"723",2010,"T073",73,"Southland District",0.0335728290273744,-0.0169779286926995,0.000325520833333333
"724",2010,"T074",74,"Gore District",-0.00666045024643666,-0.0123076923076923,0.00312221231043711
"725",2010,"T075",75,"Invercargill City",0.0105421817205324,-0.0144665461121157,-0.0198989626315992
"726",2010,"T076",76,"Auckland",0.0369108203077669,-0.0141411544324255,-0.0118819776714514
"727",2011,"T001",1,"Far North District",0.0518415023374697,-0.0112490302560124,-0.0281081081081081
"728",2011,"T002",2,"Whangarei District",0.0694435241725398,-0.0159286396941701,0.00560652395514781
"729",2011,"T003",3,"Kaipara District",0.149123805188894,-0.0236220472440945,-0.00735970561177553
"730",2011,"T011",11,"Thames-Coromandel District",-0.00554994954591325,-0.000717875089734386,-0.0388655462184874
"731",2011,"T012",12,"Hauraki District",0.10288994842853,-0.0260180995475113,0.00778354336545589
"732",2011,"T013",13,"Waikato District",-0.0146909369529476,0.00179726815240834,0.0904690990320179
"733",2011,"T015",15,"Matamata-Piako District",0.106021434434719,-0.0140134529147982,0.0114236866645943
"734",2011,"T016",16,"Hamilton City",0.0553345971508946,-0.000913659205116492,0.00426410820174562
"735",2011,"T017",17,"Waipa District",0.112700416349929,-0.00649069666810904,0.0454692034827475
"736",2011,"T018",18,"Otorohanga District",0.113299827064419,-0.00480769230769231,-0.0446735395189003
"737",2011,"T019",19,"South Waikato District",0.102561661927255,-0.0140845070422535,-0.00576657891437884
"738",2011,"T020",20,"Waitomo District",0.0871074605191504,-0.0147329650092081,-0.019672131147541
"739",2011,"T021",21,"Taupo District",0.0760072301432768,0.00391389432485323,0.0177053824362606
"740",2011,"T022",22,"Western Bay of Plenty District",0.0714380446400014,-0.0144569816643159,0.0329215062513871
"741",2011,"T023",23,"Tauranga City",0.0591148685580019,0.0064761054041983,0.0408517676245607
"742",2011,"T024",24,"Rotorua District",0.0495555680571573,-0.0187891440501044,0.0365832312270261
"743",2011,"T025",25,"Whakatane District",0.0810761922738139,-0.0183346065699007,0.030278431690884
"744",2011,"T026",26,"Kawerau District",0.0833391858042465,-0.0416666666666667,-0.0222148541114058
"745",2011,"T027",27,"Opotiki District",0.0884975315009947,-0.0158311345646438,0.0326975476839237
"746",2011,"T028",28,"Gisborne District",0.0565302547551068,-0.019434628975265,-0.0215116279069767
"747",2011,"T029",29,"Wairoa District",0.0511067995414058,-0.00898203592814371,-0.0188733199885616
"748",2011,"T030",30,"Hastings District",0.0707535165850343,-0.00489715964740451,-0.00162621966474856
"749",2011,"T031",31,"Napier City",0.0494889240338382,0.00307062436028659,-0.0221287268902464
"750",2011,"T032",32,"Central Hawke's Bay District",0.0801067442988841,0.00264550264550265,-0.00552486187845304
"751",2011,"T033",33,"New Plymouth District",0.0297051889090235,0.00135455469014561,-0.0043859649122807
"752",2011,"T034",34,"Stratford District",0.0704967044914045,-0.001953125,-0.0412116942585417
"753",2011,"T035",35,"South Taranaki District",0.086983044484765,-0.00554016620498615,0.0148872820076563
"754",2011,"T036",36,"Ruapehu District",0.000827602514335289,-0.0173228346456693,-0.140449438202247
"755",2011,"T037",37,"Whanganui District",0.0420145513104159,-0.0130434782608696,-0.0209809264305177
"756",2011,"T038",38,"Rangitikei District",0.0413621044338425,-0.0143979057591623,-0.05297670405522
"757",2011,"T039",39,"Manawatu District",0.115739885460927,-0.00233100233100233,0.00826972010178117
"758",2011,"T040",40,"Palmerston North City",0.0304272307772074,-0.00391849529780564,-0.0348505650015841
"759",2011,"T041",41,"Tararua District",0.109280194162355,-0.0273972602739726,-0.0457989560532076
"760",2011,"T042",42,"Horowhenua District",0.0849553402577756,-0.0154162384378212,0.0106513222331048
"761",2011,"T043",43,"Kapiti Coast District",0.059857978729136,-0.00493827160493827,0.00824742268041237
"762",2011,"T044",44,"Porirua City",0.0356829018828242,0.00615858352578907,-0.00159033078880407
"763",2011,"T045",45,"Upper Hutt City",0.0594448491354522,0.0031055900621118,-0.0130151843817787
"764",2011,"T046",46,"Lower Hutt City",0.0870135363790186,0.000316155548529877,-0.0181631254283756
"765",2011,"T047",47,"Wellington City",5.52266501723071e-05,0.000358765845491509,-0.0108927808628791
"766",2011,"T048",48,"Masterton District",0.0322516238952189,-0.013,-0.0193335276401438
"767",2011,"T049",49,"Carterton District",0.159583926031294,0.00255102040816327,-0.0179171332586786
"768",2011,"T050",50,"South Wairarapa District",0.0971837151612432,-0.0165745856353591,0.0182520182520183
"769",2011,"T051",51,"Tasman District",0.0586508852963818,-0.00545950864422202,0.0142972754248719
"770",2011,"T052",52,"Nelson City",0.0430351564936592,-0.00106326422115896,0.00542163650012511
"771",2011,"T053",53,"Marlborough District",0.0170720855880557,-0.0188114578879863,-0.0386188096319855
"772",2011,"T054",54,"Kaikoura District",0.0935401923425876,0.00396825396825397,-0.00678175092478422
"773",2011,"T055",55,"Buller District",0.0903976761312495,0.029023746701847,0.0594950603732162
"774",2011,"T056",56,"Grey District",0.0510905516011523,-0.01440329218107,-0.0172461368653422
"775",2011,"T057",57,"Westland District",0.0547048028855281,-0.00464037122969838,-0.00794520547945205
"776",2011,"T058",58,"Hurunui District",0.0961150483679064,0,-0.00595920238368095
"777",2011,"T059",59,"Waimakariri District",0.134307468368604,-0.00561510974987238,0.0133733888942727
"778",2011,"T060",60,"Christchurch City",0.0401568642985174,-0.0114095555027335,0.000538967338579282
"779",2011,"T062",62,"Selwyn District",0.0707319099443382,0.00989554700384827,0.00806704260651629
"780",2011,"T063",63,"Ashburton District",0.088047509838897,0.00747663551401869,-0.00957657842533689
"781",2011,"T064",64,"Timaru District",0.0520236683755546,-0.00337078651685393,-0.0018984337921215
"782",2011,"T065",65,"Mackenzie District",0.0436602553912998,-0.00684931506849315,-0.00106157112526539
"783",2011,"T066",66,"Waimate District",0.113004325946853,-0.00244498777506112,0.00770975056689342
"784",2011,"T068",68,"Waitaki District",0.107939274315471,-0.0083073727933541,0.022595901208618
"785",2011,"T069",69,"Central Otago District",0.109162091303479,0.00635208711433757,0.0266640716231997
"786",2011,"T070",70,"Queenstown-Lakes District",0.0331011944686255,0.013030888030888,0.00908517350157729
"787",2011,"T071",71,"Dunedin City",0.00845660504735622,-0.0146045742628823,-0.0248374277456647
"788",2011,"T072",72,"Clutha District",0.155642667844523,-0.000973709834469328,0.031951951951952
"789",2011,"T073",73,"Southland District",0.16363014233145,-0.00863557858376511,0.0178978197201432
"790",2011,"T074",74,"Gore District",0.0670894078430621,-0.0155763239875389,-0.0302356602934638
"791",2011,"T075",75,"Invercargill City",0.0250261447993281,-0.00917431192660551,-0.00452488687782805
"792",2011,"T076",76,"Auckland",0.042929551131301,0.0111026247648144,0.0186102816560407
"793",2012,"T001",1,"Far North District",0.0128740234313522,-0.0200078462142016,-0.0180756395995551
"794",2012,"T002",2,"Whangarei District",0.0352763937077715,-0.0152152800258983,-0.00996789998310525
"795",2012,"T003",3,"Kaipara District",-0.0192437820798468,-0.0017921146953405,-0.00741427247451344
"796",2012,"T011",11,"Thames-Coromandel District",0.0272233094150902,-0.00646551724137931,0.0169398907103825
"797",2012,"T012",12,"Hauraki District",0.0137987012987012,0.00348432055749129,0.0487311511585142
"798",2012,"T013",13,"Waikato District",0.104018835930834,-0.00107642626480086,0.0833048822123592
"799",2012,"T015",15,"Matamata-Piako District",0.0763953915836055,-0.00682205798749289,0.00115251632731464
"800",2012,"T016",16,"Hamilton City",0.0869870804729869,-0.00388660265203475,0.0256750480992503
"801",2012,"T017",17,"Waipa District",0.0685808121642881,-0.00609756097560976,0.0040098704503393
"802",2012,"T018",18,"Otorohanga District",-0.00963568845416366,0.00644122383252818,-0.000299760191846523
"803",2012,"T019",19,"South Waikato District",0.0162841140859206,-0.00649350649350649,0.00277392510402219
"804",2012,"T020",20,"Waitomo District",0.0468159712800818,-0.0168224299065421,0.00557413600891862
"805",2012,"T021",21,"Taupo District",0.0512323258528992,-0.0123456790123457,0.0139178844815588
"806",2012,"T022",22,"Western Bay of Plenty District",0.0444014038357918,-0.0322003577817531,-0.045981951009884
"807",2012,"T023",23,"Tauranga City",0.0506466774363851,-0.0059906811626359,0.000854089699280976
"808",2012,"T024",24,"Rotorua District",0.0421504713536258,-0.0106382978723404,-0.0175616345829112
"809",2012,"T025",25,"Whakatane District",0.0483118848255142,0.0202334630350195,-0.0434131736526946
"810",2012,"T026",26,"Kawerau District",-0.0380750696890464,-0.00869565217391304,-0.0651068158697864
"811",2012,"T027",27,"Opotiki District",0.0303276468995396,-0.0134048257372654,-0.0016490765171504
"812",2012,"T028",28,"Gisborne District",0.0332965619880025,-0.00840840840840841,-0.0146563675975441
"813",2012,"T029",29,"Wairoa District",-0.0013424508117632,-0.0181268882175227,-0.0559603614106674
"814",2012,"T030",30,"Hastings District",0.0248867820713589,-0.0114829396325459,-0.0195464227540408
"815",2012,"T031",31,"Napier City",0.0223311133698439,-0.00255102040816327,-0.00827403607479729
"816",2012,"T032",32,"Central Hawke's Bay District",0.0573873590584429,-0.0079155672823219,0.0238095238095238
"817",2012,"T033",33,"New Plymouth District",0.00168415475300645,0.00439634764964491,0.000293685756240822
"818",2012,"T034",34,"Stratford District",0.0477323939191978,-0.0156555772994129,0.0393093313739897
"819",2012,"T035",35,"South Taranaki District",-0.0277773780572623,-0.00626740947075209,0.00335289186923722
"820",2012,"T036",36,"Ruapehu District",-0.0731428796440315,-0.0224358974358974,-0.0227767874826698
"821",2012,"T037",37,"Whanganui District",0.00176819887364337,-0.013215859030837,-0.0242137489563039
"822",2012,"T038",38,"Rangitikei District",0.0165391728312038,-0.0146082337317397,0.0251457725947522
"823",2012,"T039",39,"Manawatu District",-0.121722469930103,-0.0186915887850467,-0.00719242902208202
"824",2012,"T040",40,"Palmerston North City",0.0539150692996072,-0.011014948859166,-0.0110515373673268
"825",2012,"T041",41,"Tararua District",0.102756026408721,-0.00905432595573441,0.0631727545438504
"826",2012,"T042",42,"Horowhenua District",0.00545708079697506,-0.0104384133611691,-0.0353725015142338
"827",2012,"T043",43,"Kapiti Coast District",0.00952642388011143,0.00124069478908189,-0.0437627811860941
"828",2012,"T044",44,"Porirua City",-0.00850557765599356,0.0221882172915073,-0.0748646065625996
"829",2012,"T045",45,"Upper Hutt City",0.0258834385799846,0.00206398348813209,-0.043956043956044
"830",2012,"T046",46,"Lower Hutt City",0.0463724006283756,0.00474083438685209,-0.0171029668411867
"831",2012,"T047",47,"Wellington City",0.0651235351940005,0.00514046622833234,0.0220254804577845
"832",2012,"T048",48,"Masterton District",0.0620623847532591,0.00506585612968592,0.0228848821081831
"833",2012,"T049",49,"Carterton District",0.108793989112934,-0.0203562340966921,0.0190041809198024
"834",2012,"T050",50,"South Wairarapa District",0.035244048410693,0,-0.0199931058255774
"835",2012,"T051",51,"Tasman District",-0.00253861486420688,0.00228728270814273,0.0109042553191489
"836",2012,"T052",52,"Nelson City",0.0404407029165516,-0.0191591271953167,-0.00311100049776008
"837",2012,"T053",53,"Marlborough District",0.0625743903803701,-0.00217864923747277,-0.0101606805293006
"838",2012,"T054",54,"Kaikoura District",0.14900854559031,-0.0158102766798419,-0.0260707635009311
"839",2012,"T055",55,"Buller District",0.153330956981783,0.0179487179487179,0.0532532117695814
"840",2012,"T056",56,"Grey District",0.0185177129101956,0.00835073068893528,-0.0091253685244981
"841",2012,"T057",57,"Westland District",0.0376481175941202,-0.020979020979021,0.0138083402375035
"842",2012,"T058",58,"Hurunui District",0.0661428099485583,-0.00117785630153121,0.0498040119898547
"843",2012,"T059",59,"Waimakariri District",0.11462415478012,0.0169404517453799,0.107965955819069
"844",2012,"T060",60,"Christchurch City",0.0408763996868242,-0.0197964254227779,-0.00797241973712562
"845",2012,"T062",62,"Selwyn District",0.0980571676856709,0.0315732172019597,0.0620775386527853
"846",2012,"T063",63,"Ashburton District",0.0918648147545782,0.00989486703772418,0.0513156985979695
"847",2012,"T064",64,"Timaru District",0.05980581496865,-0.00394588500563698,0.0202092249167855
"848",2012,"T065",65,"Mackenzie District",0.0214245824237193,0.00344827586206897,0.0196599362380446
"849",2012,"T066",66,"Waimate District",0.115927659236932,0.0196078431372549,0.0625562556255626
"850",2012,"T068",68,"Waitaki District",0.0915956751224783,0.0115183246073298,0.0282631038026721
"851",2012,"T069",69,"Central Otago District",0.0164613851730937,-0.00811541929666366,0.000947867298578199
"852",2012,"T070",70,"Queenstown-Lakes District",0.0117760817764272,0.0228680323963792,0.0310741528073027
"853",2012,"T071",71,"Dunedin City",0.0311761034399247,0.00531319910514541,0.00101880151894045
"854",2012,"T072",72,"Clutha District",0.102109311547465,-0.000974658869395711,0.0111744849260854
"855",2012,"T073",73,"Southland District",0.0200628350039465,0.000435540069686411,0.00159846547314578
"856",2012,"T074",74,"Gore District",0.0803576237410459,0.0237341772151899,0.0351520709154822
"857",2012,"T075",75,"Invercargill City",0.0160398068198447,-0.0154320987654321,0.0135177865612648
"858",2012,"T076",76,"Auckland",0.0551540616246499,0.00397958619673158,0.0235627812638651
"859",2013,"T001",1,"Far North District",-0.00266638490415929,-0.0216172938350681,-0.0133106768620787
"860",2013,"T002",2,"Whangarei District",0.0130023119420943,-0.00624589086127548,0.0213310580204778
"861",2013,"T003",3,"Kaipara District",-0.106015986537652,-0.0125673249551167,-0.0205415499533147
"862",2013,"T011",11,"Thames-Coromandel District",-0.0319913071701734,-0.0144613159797542,-0.015583019881784
"863",2013,"T012",12,"Hauraki District",-0.0301284505865561,-0.00347222222222222,-0.0273540241977906
"864",2013,"T013",13,"Waikato District",-0.0429563686167091,0.0100574712643678,0.000630318310746927
"865",2013,"T015",15,"Matamata-Piako District",-0.0685891033282855,0.00286204922724671,0.0245587106676899
"866",2013,"T016",16,"Hamilton City",0.00579033813246414,-0.00642644021115446,-0.00413971539456662
"867",2013,"T017",17,"Waipa District",-0.0459731012194193,-0.00438212094653812,-0.00921658986175115
"868",2013,"T018",18,"Otorohanga District",-0.0272522301735124,0.0016,-0.00899550224887556
"869",2013,"T019",19,"South Waikato District",-0.077440112130479,-0.00915032679738562,-0.039607695209355
"870",2013,"T020",20,"Waitomo District",-0.0533955417314671,0.00190114068441065,-0.00886917960088692
"871",2013,"T021",21,"Taupo District",0.00188179838227035,-0.00592105263157895,-0.00823610157858614
"872",2013,"T022",22,"Western Bay of Plenty District",-0.0636939122674921,0.000369685767097967,-0.0578078078078078
"873",2013,"T023",23,"Tauranga City",0.0314235545861226,-0.00223214285714286,-0.00770009327432575
"874",2013,"T024",24,"Rotorua District",0.0213672191433824,-0.00559139784946237,0.000687521485046408
"875",2013,"T025",25,"Whakatane District",0.0468765180219566,0.003813882532418,0.0394530928259616
"876",2013,"T026",26,"Kawerau District",-0.0182635066831405,-0.087719298245614,-0.0750816104461371
"877",2013,"T027",27,"Opotiki District",0.010676741130092,0.00543478260869565,-0.0165180046250413
"878",2013,"T028",28,"Gisborne District",-6.31711939355079e-06,-0.00484554815263477,0
"879",2013,"T029",29,"Wairoa District",0.0079395085066162,-0.0153846153846154,-0.0231552948440877
"880",2013,"T030",30,"Hastings District",0.0219539700439969,-0.00331895121141719,0.0281150159744409
"881",2013,"T031",31,"Napier City",0.0506264622811833,-0.0271099744245524,-0.0229434340063407
"882",2013,"T032",32,"Central Hawke's Bay District",-0.0224100941011533,-0.0172872340425532,-0.047906976744186
"883",2013,"T033",33,"New Plymouth District",0.0204923065297679,0.00572390572390572,0.00939518496770405
"884",2013,"T034",34,"Stratford District",0.094659679520189,-0.00397614314115308,0.00176740897843761
"885",2013,"T035",35,"South Taranaki District",-0.03284851594569,-0.00630693763139453,-0.00417710944026733
"886",2013,"T036",36,"Ruapehu District",-0.0515124479564959,-0.0245901639344262,-0.026955816781516
"887",2013,"T037",37,"Whanganui District",-0.00100762319062149,-0.00520833333333333,-0.0176839703365659
"888",2013,"T038",38,"Rangitikei District",-0.0371917057741208,-0.00404312668463612,-0.0106647707074298
"889",2013,"T039",39,"Manawatu District",-0.00136006786873324,-0.0103174603174603,0.0137264870360956
"890",2013,"T040",40,"Palmerston North City",0.0110287008811027,-0.00278440731901352,-0.00464704580659438
"891",2013,"T041",41,"Tararua District",-0.0310835740888997,-0.00913705583756345,0.0174273858921162
"892",2013,"T042",42,"Horowhenua District",0.0241902145648028,-0.00843881856540084,0.03076729875675
"893",2013,"T043",43,"Kapiti Coast District",-0.075190090135455,0.0080545229244114,-0.0121471343028229
"894",2013,"T044",44,"Porirua City",0.0505173078946445,0.00149700598802395,0.0588842975206612
"895",2013,"T045",45,"Upper Hutt City",-0.0146126372415009,-0.00205973223480947,-0.0216091954022989
"896",2013,"T046",46,"Lower Hutt City",0.000759467902694175,0.0113243158225857,-0.00520833333333333
"897",2013,"T047",47,"Wellington City",0.0224295877064229,0.00535204567078972,0.00197196985703219
"898",2013,"T048",48,"Masterton District",0.0208586275557283,0.00201612903225806,-0.0135593220338983
"899",2013,"T049",49,"Carterton District",0.0170100954224866,0.0181818181818182,0.00186497575531518
"900",2013,"T050",50,"South Wairarapa District",0.0984498115793079,-0.0224719101123595,0.16813225466057
"901",2013,"T051",51,"Tasman District",0.03709561934518,0.00638977635782748,0.0294659300184162
"902",2013,"T052",52,"Nelson City",0.017243590027015,0.00651112316874661,0.0120251321100154
"903",2013,"T053",53,"Marlborough District",0.0454763044518909,-0.00524017467248908,-0.0023872045834328
"904",2013,"T054",54,"Kaikoura District",-0.112860134305726,0.0200803212851406,-0.0127469725940089
"905",2013,"T055",55,"Buller District",-0.0922473810918082,0,-0.0202636238441865
"906",2013,"T056",56,"Grey District",-0.0353085224522338,-0.0062111801242236,-0.0425049589118731
"907",2013,"T057",57,"Westland District",0.0187626481642093,-0.019047619047619,0.0136202669572324
"908",2013,"T058",58,"Hurunui District",-0.0227971935105465,0.0035377358490566,0.0283329672743246
